quadrant,tested_windows,correct_windows,accuracy
quad1,162,91,0.5617283950617284
quad4,156,90,0.5769230769230769
quad2,193,134,0.694300518134715
quad3,136,101,0.7426470588235294
quad5,210,175,0.8333333333333334
